"rep","fold","n_features"
1,1,9
1,2,9
1,3,7
1,4,10
1,5,8
2,1,8
2,2,9
2,3,9
2,4,9
2,5,9
3,1,7
3,2,9
3,3,7
3,4,9
3,5,9
4,1,9
4,2,9
4,3,6
4,4,8
4,5,9
5,1,6
5,2,10
5,3,9
5,4,9
5,5,9
